,meanTumor,meanControl,log2FC,pvalue
ABHD11-AS1,0.405706379573597,0.4290697185253952,-0.023363338951798207,0.7727393529431993
ABHD12,7.031708842109936,7.085966541477536,-0.054257699367600054,0.6640682168472983
ABHD12B,1.5652699209754197,1.0272390278948766,0.5380308930805431,0.040721265252160896
ABHD13,4.715279473355524,4.154960385680658,0.5603190876748663,0.16607701427064916
ABHD14A,0.0,0.0,0.0,1.0
ABHD14A-ACY1,0.21079256920503053,0.28697802297182207,-0.07618545376679153,0.3663267226888831
ABHD14B,4.866756178791605,5.104547691081404,-0.23779151228979867,0.2037513589491829
ABHD15,5.46353479967785,5.783467529476114,-0.31993272979826415,0.04360857589512565
ABHD16A,7.082872160878454,7.127585315526661,-0.04471315464820691,0.7519006428489592
ABHD16B,1.8225383903525343,2.46663689436417,-0.6440985040116358,0.05470919159062466
ABHD17A,4.868538720853429,5.30827187674444,-0.4397331558910107,0.08780249829709436
ABHD17B,5.047211809911427,4.765112920653935,0.28209888925749205,0.21821071123751493
ABHD17C,4.917158014363752,5.013825202758237,-0.09666718839448496,0.33083192628315883
ABHD18,4.010020315603523,3.9910930337827946,0.018927281820728226,0.47218689767363864
ABHD2,8.195634671147268,8.654183435975467,-0.4585487648281994,0.0012931194988962682
ABHD3,4.865572929176306,5.280246566000095,-0.4146736368237889,0.08795101985681318
ABHD4,7.0214364002125045,6.803005671065151,0.21843072914735373,0.0733947584130009
ABHD5,4.783969659009307,4.3109525199074525,0.47301713910185406,0.04386022854954326
ABHD6,3.8802494130440373,4.598604947654911,-0.7183555346108736,0.01773336630228128
ABHD8,3.179971691270964,3.659286594930651,-0.47931490365968665,0.060888654532930866
ABI1,6.656113494183684,6.386278392683188,0.2698351015004956,0.08093997343809607
ABI2,6.58346214059263,6.683056958406173,-0.09959481781354285,0.4083937448468452
ABI3,0.03724655034193783,0.044970228679996484,-0.007723678338058655,0.8661049311364803
ABI3BP,2.367919756778665,0.7025265116141195,1.6653932451645457,0.009710154553975925
ABL1,7.603482995215899,7.405220208474826,0.1982627867410729,0.1313812448420423
ABL2,6.677147360959253,6.326393503111095,0.35075385784815793,0.017776771042758037
ABLIM1,6.705166620498969,7.553667745408945,-0.8485011249099763,0.0018410027169189535
ABLIM2,1.618573549134788,1.6832784934981198,-0.06470494436333185,0.5368740346945817
ABLIM3,5.6772358828408835,3.922023856215553,1.7552120266253306,1.5889967237289374e-05
ABO,0.0,0.0,0.0,1.0
ABR,7.95700766892645,8.219585064443116,-0.2625773955166659,0.06898585300582522
ABRA,0.0,0.044303175899751204,-0.044303175899751204,0.08321440284932766
ABRACL,4.890452971828918,4.558975064974744,0.33147790685417355,0.05050356822785932
ABRAXAS1,4.350056712883218,3.6884097092861845,0.6616470035970332,0.04361715753047742
ABRAXAS2,5.417776187458598,4.993509888351633,0.42426629910696523,0.02009077305579721
ABT1,4.57144101461258,4.642666295252113,-0.07122528063953304,0.531591155367588
ABTB1,3.2452029142150343,3.908227880560744,-0.6630249663457097,0.042942836276758
ABTB2,5.858334946924678,6.023541786803298,-0.1652068398786195,0.2818458825567788
ACAA1,5.24457590759359,5.454212650563248,-0.20963674296965795,0.2747247349388979
ACAA2,6.313505658422043,6.252605997768887,0.06089966065315622,0.4716640981991218
ACACA,7.77485787068531,8.130506984474763,-0.3556491137894531,0.009866067165791657
ACACB,5.246062160550276,5.2766868135284195,-0.030624652978143097,0.6227536366025541
ACAD10,4.907376268366408,5.085980278388576,-0.17860401002216797,0.014318828806229127
ACAD11,0.0,0.0,0.0,1.0
ACAD8,4.220561059977994,3.8558638094993776,0.36469725047861656,0.014785002115515684
ACAD9,5.27685719690926,5.055953723786837,0.22090347312242287,0.026852954072775735
ACADL,0.14489114056925526,0.2619456264695277,-0.11705448590027243,0.04057596961869803
ACADM,5.533058856621894,5.230551306053483,0.3025075505684107,0.10054715961535919
ACADS,3.455394418568954,3.9063139768965978,-0.45091955832764397,0.19636733218548544
ACADSB,5.07334627380564,5.053616203809664,0.01973006999597615,0.8502191609678176
ACADVL,7.909631809367447,7.997384004277531,-0.08775219491008368,0.4726493970519001
ACAN,0.16762323670410484,0.059312305503852324,0.10831093120025251,0.039996359353799
ACAP1,1.9944447758798218,2.0838629593340903,-0.08941818345426844,0.4452805749959102
ACAP2,5.837239736351655,5.390112152927034,0.44712758342462067,0.07605692321150803
ACAP3,4.765047275269959,4.9351155927738395,-0.17006831750388063,0.21106197505883056
ACAT1,6.066591335888843,6.266550448587988,-0.1999591126991449,0.005704178319596146
ACAT2,5.112411202807094,5.643571388899909,-0.5311601860928157,0.018832497863857312
ACBD3,6.030429798566515,5.399160129446933,0.6312696691195816,0.08636459162874809
ACBD3-AS1,0.0,0.0,0.0,1.0
ACBD4,4.030039702385528,4.589472824766183,-0.5594331223806552,0.04308483331000038
ACBD5,6.219158507591024,6.531904325973567,-0.31274581838254356,0.13402331869268758
ACBD6,5.886341384361719,5.810403606402433,0.07593777795928602,0.4303252981511312
ACBD7,0.0,0.0,0.0,1.0
ACBD7-DCLRE1CP1,0.06182297597493866,0.07337477842558666,-0.011551802450648005,0.7940281146902516
ACCS,4.813865502988321,4.942099134745473,-0.1282336317571522,0.21751926248392472
ACCSL,0.0,0.02996109907589536,-0.02996109907589536,0.000537729756427055
ACD,4.749661350521347,4.880053098718493,-0.13039174819714638,0.46841256354488126
ACE,0.2224242642334467,0.36997017811087685,-0.14754591387743016,0.1602307720115798
ACE2,0.012630417088741477,0.059312305503852324,-0.046681888415110846,0.06672878902334242
ACER1,0.1901743216513883,0.24984918272179624,-0.059674861070407925,0.2592579638385264
ACER2,2.498931784404607,2.7538543425207966,-0.2549225581161898,0.005671878273051637
ACER3,6.803889169020552,6.546380162393707,0.2575090066268455,0.27546719135208525
ACHE,0.8044801619158524,0.34808117870768845,0.4563989832081639,0.04323229009089996
ACIN1,7.881656710332226,7.846885508563171,0.03477120176905579,0.32918981950289106
ACKR1,0.025206785096314816,0.015328073683886364,0.009878711412428453,0.5853138959738411
ACKR2,0.2556588974714529,0.29971833173260787,-0.044059434261154995,0.5106439644165314
ACKR3,4.929135551317425,2.747733149328151,2.181402401989274,0.00020166917851602273
ACKR4,0.0,0.0,0.0,1.0
ACLY,10.389041711182779,10.106838306319624,0.2822034048631554,0.02197513174762361
ACMSD,1.528455515553952,1.3974445658667145,0.1310109496872376,0.5981872400808252
ACO1,6.848639416446851,6.795192309048551,0.05344710739829939,0.38811342916625546
ACO2,5.921682552073534,6.334199417168149,-0.4125168650946147,0.07142660141915243
ACOD1,0.0,0.0,0.0,1.0
ACOT1,0.0,0.0,0.0,1.0
ACOT11,1.8392836487355695,2.4520227840442046,-0.6127391353086351,0.01708352941647015
ACOT12,0.0,0.0,0.0,1.0
ACOT13,5.450494137225832,5.8803960276405824,-0.42990189041475,0.003258463777279824
ACOT2,5.5411382778320615,5.688689653973933,-0.14755137614187142,0.3277509684238149
ACOT4,1.8122688524670796,1.4926140248213193,0.31965482764576025,0.1522355615565647
ACOT6,0.0,0.02996109907589536,-0.02996109907589536,0.000537729756427055
ACOT7,5.854844837332171,6.2489786191330134,-0.3941337818008428,0.10860322419358184
ACOT8,3.584763776549198,3.670589064574794,-0.08582528802559608,0.4018310116017
ACOT9,6.764606981715726,6.717941036503777,0.046665945211949555,0.4876325698178423
ACOX1,6.217660456492316,6.045168849105869,0.17249160738644775,0.07350781489396299
ACOX2,1.5595469175753234,2.8863032387303367,-1.3267563211550133,0.0002471006390227318
ACOX3,4.329976859355793,4.130468377185814,0.1995084821699793,0.1757263356352192
ACOXL,1.897905560449058,1.908770986905974,-0.010865426456915905,0.9530762726139022
ACOXL-AS1,0.0,0.0,0.0,1.0
ACP1,7.449703740699569,7.410513816744963,0.03918992395460563,0.38108478554548886
ACP2,5.022623588406317,4.992322676471089,0.030300911935228214,0.8301497946002757
ACP4,0.265863469468653,0.28632531143563195,-0.020461841966978922,0.8539843222405596
ACP5,0.3476746452922977,0.6466594892894537,-0.298984843997156,0.10076607691216165
ACP6,0.0,0.0,0.0,1.0
ACP7,0.12000277096204556,0.345274750355534,-0.22527197939348845,0.2589273628588998
ACPP,0.049822918349511164,0.10070308579194713,-0.05088016744243597,0.3923263651994129
ACR,0.024937224699840572,0.014633025392008997,0.010304199307831574,0.7556405672817774
ACRBP,0.4635250603836881,0.41705492673297556,0.046470133650712564,0.10583721869427484
ACRV1,0.8061872127019898,0.7657997071294109,0.04038750557257886,0.5776238331098011
ACSBG1,0.6368612946136778,0.4271302221447308,0.209731072468947,0.2030153657756681
ACSBG2,1.141433027799425,1.5604036799160743,-0.4189706521166494,0.017845328650603738
ACSF2,4.71617788356816,3.572129365064296,1.144048518503864,0.0066519951413311455
ACSF3,4.708007724944874,4.88593584649218,-0.17792812154730608,0.2627776643348549
ACSL1,5.57710585094916,5.551812053668133,0.025293797281026542,0.44664039527233423
ACSL3,8.224806474369572,8.154873238300572,0.0699332360689997,0.6421626109778564
ACSL4,7.400841998398581,6.305807651796237,1.0950343466023442,0.022740427556210595
ACSL5,0.5614563300753368,0.36997017811087685,0.19148615196445995,0.0456712181225182
ACSL6,0.5432249239595327,0.08821014719793015,0.45501477676160257,0.02827484652943621
ACSM1,0.09804411422547324,0.059449862821201495,0.038594251404271744,0.607474367384365
ACSM2A,0.0250434824502253,0.044970228679996484,-0.019926746229771183,0.5697150192037983
ACSM2B,0.0,0.045040391781875834,-0.045040391781875834,0.42264973081037427
ACSM3,1.8139931834417427,2.9920407389158274,-1.1780475554740848,0.009950606750283647
ACSM4,0.425975158885176,0.24798439555708698,0.17799076332808902,0.2504621351422174
ACSM5,0.024937224699840572,0.014633025392008997,0.010304199307831574,0.7556405672817774
ACSM6,0.1787889715552497,0.18337675967263378,-0.004587788117384084,0.9685473762044478
ACSS1,4.055619251322801,5.027672913731921,-0.9720536624091203,0.006094432658484181
ACSS2,4.741935194210189,5.166457728927314,-0.4245225347171253,0.04677045399378037
ACSS3,0.2328616063315148,0.08807796691947502,0.14478363941203976,0.1572392934173072
ACTA1,2.26824497614506,1.6464402681737353,0.6218047079713247,0.12835859075838393
ACTA2,3.27951081874785,2.6901731139475604,0.5893377048002897,0.006216158544519875
ACTA2-AS1,0.3476746452922977,0.22388102800434712,0.12379361728795057,0.13530767604845373
ACTB,11.267069248212648,11.17084953598303,0.09621971222961712,0.029536029201348325
ACTBL2,0.21983190784211804,0.015328073683886364,0.20450383415823167,0.17465296303213565
ACTC1,0.0,0.0,0.0,1.0
ACTG1,11.357643059217448,11.264959326027588,0.09268373318986001,0.07611590319440516
ACTG1P17,0.5694753137520363,0.8635186853188546,-0.29404337156681826,0.36184300357974064
ACTG1P20,0.0,0.0,0.0,1.0
ACTG1P4,0.0,0.0,0.0,1.0
ACTG2,0.8632292840142679,0.4395587952059945,0.4236704888082734,0.008261525757410687
ACTL10,0.0,0.0,0.0,1.0
ACTL6A,6.451249724117078,6.475555901102144,-0.024306176985065875,0.16035962332255824
ACTL6B,0.049041090491053915,0.08842496503706633,-0.039383874546012415,0.5655694651048682
ACTL7A,0.012576368007573339,0.014633025392008997,-0.0020566573844356586,0.9248418799167836
ACTL7B,0.037567641788582046,0.0,0.037567641788582046,0.09264387506433
ACTL8,1.175197275291346,1.0927300603290733,0.08246721496227272,0.4469250689453037
ACTL9,0.0,0.0,0.0,1.0
ACTN1,9.65103386691918,9.192245547569671,0.4587883193495088,0.011788165314188173
ACTN1-AS1,0.6358883151469031,0.6074358988281008,0.028452416318802354,0.815185747496147
ACTN2,0.4324198266237095,0.21053775807671815,0.22188206854699133,0.14149926243667188
ACTN3,0.1670465291566148,0.11628100078655723,0.05076552837005757,0.3765879124050795
ACTN4,10.626444696782773,10.577752217732549,0.048692479050224335,0.46944022198384694
ACTR10,6.146156134223451,5.842102280109245,0.3040538541142066,0.006108233710848914
ACTR1A,7.379004567430448,7.492038865890643,-0.11303429846019508,0.3523232928112898
ACTR1B,5.798198547243201,5.589534213276554,0.20866433396664696,0.2973202462134015
ACTR2,9.116433019036506,8.808533883751743,0.30789913528476376,0.1690250566056159
ACTR3,8.710871241942773,8.127287563711171,0.5835836782316015,0.034747588270162014
ACTR3B,4.0220557196100675,3.938299024351303,0.0837566952587645,0.4685799301712641
ACTR3BP2,0.0,0.0,0.0,1.0
ACTR3BP5,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
ACTR3C,2.0094007522764112,1.9460404857597924,0.06336026651661886,0.5112376394829597
ACTR5,4.530516881982642,4.724302048943763,-0.19378516696112058,0.08429906312557524
ACTR6,0.44363107453026773,0.4624645816730468,-0.018833507142779093,0.821105860395161
ACTR8,5.180913616355972,4.746418015824837,0.4344956005311351,0.0011760536145147564
ACTRT1,0.0,0.0,0.0,1.0
ACTRT2,0.0,0.0,0.0,1.0
ACTRT3,2.305114066281828,1.8854962608231713,0.4196178054586568,0.030183121587804694
ACVR1,5.5413969378304735,5.437988812056522,0.1034081257739512,0.10427527363195131
ACVR1B,5.155651515116723,5.569315097556296,-0.4136635824395727,0.021044202930092484
ACVR1C,0.6851766525976879,0.5042101259953747,0.18096652660231316,0.047874632455917984
ACVR2A,4.127774580472787,3.593512903051903,0.5342616774208837,0.031915737595177955
ACVR2B,4.061041991711701,3.931001731467025,0.13004026024467574,0.13708470884918453
ACVR2B-AS1,1.124871398360078,1.2829590677800091,-0.15808766941993113,0.08550761506048941
ACVRL1,0.025206785096314816,0.21106756585264752,-0.1858607807563327,0.008922358562761815
ACY1,0.0,0.0,0.0,1.0
ACY3,1.1417900258552218,0.7040199306945025,0.4377700951607193,0.009249075137778392
ACYP1,3.9697161613795267,4.26067495063887,-0.29095878925934304,0.09960334463278699
ACYP2,3.846484833038281,3.615384877170589,0.2310999558676916,0.13799479008636675
ADA,6.14044891211529,5.917089810971715,0.2233591011435747,0.23891187751400517
ADA2,0.35727823481892446,0.4492165898568025,-0.09193835503787806,0.349879667327737
ADAD1,0.27626607211482773,0.12981574532516113,0.1464503267896666,0.07934791757475079
ADAD2,0.0,0.0,0.0,1.0
ADAL,3.8534071226843394,3.943109458198914,-0.08970233551457474,0.17429312759361734
ADAM10,8.448729334046307,8.305697134713778,0.14303219933252898,0.37328895076682467
ADAM11,2.9192225245262797,3.47918303093459,-0.5599605064083102,0.006481899803785566
ADAM12,4.662641812743397,2.602994805299266,2.0596470074441307,0.0012225235914028868
ADAM15,0.0,0.0,0.0,1.0
ADAM17,7.170309733248769,7.171203928768897,-0.0008941955201278162,0.9916839681610379
ADAM18,0.17791714184433294,0.13040825977127687,0.047508882073056063,0.5005679932505303
ADAM19,7.551591648846149,4.87951553460109,2.6720761142450593,0.0005299204014062035
ADAM1A,1.912902678105172,1.8393784739505283,0.07352420415464356,0.5075689695417243
ADAM2,0.06182297597493866,0.02996109907589536,0.031861876899043295,0.4765869754542832
ADAM20,0.12161210769633907,0.11640811328929802,0.005203994407041043,0.9415639296708166
ADAM20P1,0.6123674165179174,0.347354681445077,0.2650127350728404,0.0038913319518154945
ADAM21,0.025206785096314816,0.07036588250395964,-0.04515909740764483,0.586756965380461
ADAM21P1,0.024937224699840572,0.0,0.024937224699840572,0.42264973081037427
ADAM22,2.8211569226571944,2.661960977018697,0.15919594563849726,0.11629393147086962
ADAM23,5.209372569419861,5.0371771219449375,0.1721954474749232,0.04298201040847068
ADAM28,0.0,0.0,0.0,1.0
ADAM29,0.0,0.015328073683886364,-0.015328073683886364,0.42264973081037427
ADAM30,0.0,0.0,0.0,1.0
ADAM32,1.6979841407431593,1.7408442815828702,-0.0428601408397109,0.8690681517788035
ADAM33,0.012630417088741477,0.02897510221586484,-0.01634468512712336,0.6565906660979001
ADAM3A,0.012630417088741477,0.07408288821321049,-0.06145247112446901,0.31772348952539864
ADAM3B,0.0,0.0,0.0,1.0
ADAM5,0.049720248995391056,0.015328073683886364,0.034392175311504694,0.3556904492862818
ADAM6,0.0,0.0,0.0,1.0
ADAM7,0.0,0.0,0.0,1.0
ADAM8,2.379517678538929,2.7515353597887984,-0.37201768124986945,0.0020881110222842414
ADAM9,8.653911261247723,8.733368156027531,-0.079456894779808,0.5822984037244993
ADAMDEC1,0.0,0.0,0.0,1.0
ADAMTS1,0.03708983190664958,0.17108435398333488,-0.1339945220766853,0.06944759900346234
ADAMTS10,5.724187365447135,5.380002971745369,0.34418439370176657,0.02359411421505427
ADAMTS12,4.703271765698796,4.02403595772106,0.6792358079777356,0.011042289906873599
ADAMTS13,1.8309859542686988,2.0717143699713128,-0.24072841570261394,0.308239962751906
ADAMTS14,0.5611798224919846,0.63389439290975,-0.07271457041776541,0.7266831915110818
ADAMTS15,4.020956527537477,3.6685799694863364,0.35237655805114043,0.09103860234197587
ADAMTS16,3.8692227827910997,2.4837859282536154,1.3854368545374842,0.00027909032582942693
ADAMTS17,0.6122479888451784,0.5002725083314004,0.11197548051377804,0.5571117324680649
ADAMTS18,0.49088202112798307,0.48000530406377007,0.010876717064213004,0.9036176118681498
ADAMTS19,0.1787889715552497,0.17139364239391616,0.007395329161333536,0.8866259440058357
ADAMTS19-AS1,0.0,0.0,0.0,1.0
ADAMTS2,0.16784442651083217,0.26100986825437295,-0.09316544174354077,0.10195287947234238
ADAMTS20,0.48826536638041507,0.3563619933977339,0.13190337298268118,0.5079476983870167
ADAMTS3,0.4350895543916234,0.3711432709344093,0.06394628345721409,0.5351476577024614
ADAMTS4,0.0,0.015328073683886364,-0.015328073683886364,0.42264973081037427
ADAMTS5,0.03761985045779864,0.02897510221586484,0.008644748241933804,0.8097504702552125
ADAMTS6,2.8394221975823664,1.0989482049688972,1.7404739926134691,0.013367538529951236
ADAMTS7,3.8796632076432758,3.11723224004796,0.7624309675953156,0.004127016628401898
ADAMTS7P1,0.23407906169475032,0.044970228679996484,0.18910883301475384,0.01992503882775602
ADAMTS8,0.46550498447937083,0.6761876907652336,-0.21068270628586272,0.3177537431537558
ADAMTS9,1.5640635846645359,4.239924409126317,-2.675860824461781,0.003261235145285709
ADAMTS9-AS1,0.0,0.0,0.0,1.0
ADAMTS9-AS2,0.661108999192491,0.6724920181878956,-0.011383018995404615,0.8999150105352087
ADAMTSL1,1.1868454262904404,0.9082362749162869,0.27860915137415354,0.3379908906258027
ADAMTSL2,0.049720248995391056,0.08842496503706633,-0.038704716041675274,0.4263293740064674
ADAMTSL3,0.49082631760636286,0.46233668775575976,0.028489629850603104,0.6610477754492099
ADAMTSL4,1.8059798787067134,2.062776658924376,-0.2567967802176625,0.20126311568228153
ADAMTSL4-AS1,2.501139921107675,1.9997962685745427,0.5013436525331321,0.23056527704823124
ADAMTSL5,2.3962565673389693,2.7744801564123245,-0.3782235890733552,0.025703488209048653
ADAP1,1.7640074606516976,2.2640646496455377,-0.5000571889938401,0.1837087446083234
ADAP2,2.5576097025675546,2.984432850175085,-0.4268231476075304,0.12123439024147013
ADAR,5.759041664720002,8.75298893085208,-2.9939472661320785,0.00017038451481228158
ADARB1,3.102536069866912,3.2616954030889445,-0.15915933322203246,0.12847940755029322
ADARB2,1.320574231465462,0.6182048845947399,0.7023693468707222,0.0095530836236434
ADARB2-AS1,0.0,0.0,0.0,1.0
ADAT1,6.059177371481969,6.069248280723851,-0.010070909241882475,0.8050060757658517
ADAT2,3.7600438392162916,3.627039769671536,0.1330040695447554,0.6143478902703227
ADAT3,0.0,0.0,0.0,1.0
ADCK1,3.6646959129604184,3.674626130689627,-0.009930217729208657,0.9249371699294177
ADCK2,4.592960837723993,5.0060294433118315,-0.41306860558783853,0.11006310025260957
ADCK5,3.1398526642467246,3.2913196282560624,-0.1514669640093378,0.38782046451880636
ADCY1,4.330790113953569,4.7202081360817765,-0.38941802212820775,0.027772562459519794
ADCY10,1.0467201032024822,1.22943527488704,-0.18271517168455786,0.19365746062135555
ADCY10P1,0.7606480970878844,0.6326833874429356,0.12796470964494877,0.5334858802026493
ADCY2,0.2449105079779348,0.23407184951022064,0.010838658467714146,0.8734712845299615
ADCY3,6.855264388422896,6.880661890817603,-0.02539750239470706,0.7742420927251575
ADCY4,0.0250434824502253,0.044303175899751204,-0.019259693449525904,0.5690999324190913
ADCY5,1.651194809128465,0.9897877431719093,0.6614070659565556,0.01087321040709618
